prediction_id,generated_utc,match_id,competition,home_team,away_team,kickoff_utc,market,model_probability,market_odds,market_implied_probability,estimated_edge,home_xg,away_xg,expected_corners,expected_cards,model_version
1e7c7ed4,2026-09-03T09:36:30.156999,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Under 2.5 goals,0.132,3.1,0.3226,-0.1906,2.93,2.02,10.3,4.27,poisson_baseline_v0
b6399fe5,2026-09-03T09:36:30.156999,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Home,0.0875,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
ea8c3356,2026-09-03T09:36:30.156999,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Draw,0.2182,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
a14c6916,2026-09-03T09:36:30.156999,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Away,0.6942,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
6b53c3ab,2026-09-03T09:36:30.156999,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Over 2.5 goals,0.3701,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
ce28d8b3,2026-09-03T09:36:30.156999,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Under 2.5 goals,0.6299,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
8d5fdea9,2026-09-03T09:36:30.156999,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Home,0.104,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
3cc98e71,2026-09-03T09:36:30.156999,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Draw,0.1453,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
70b94c1e,2026-09-03T09:36:30.156999,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Away,0.7484,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
f1aa9ad2,2026-09-03T09:36:30.156999,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Over 2.5 goals,0.7167,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
7bd03167,2026-09-03T09:36:30.156999,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Under 2.5 goals,0.2833,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
ceb413f6,2026-09-03T09:36:30.156999,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Home,0.0742,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
49c33b2f,2026-09-03T09:36:30.156999,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Draw,0.105,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
5be1c71b,2026-09-03T09:36:30.156999,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Away,0.811,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
8acb0f89,2026-09-03T09:36:30.156999,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Over 2.5 goals,0.8235,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
75b9c7b8,2026-09-03T09:36:30.156999,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Under 2.5 goals,0.1765,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
44828a89,2026-09-03T09:36:30.156999,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Home,0.3862,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
a6074600,2026-09-03T09:36:30.156999,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Draw,0.2145,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
d52f14c4,2026-09-03T09:36:30.156999,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Away,0.399,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
688b78ff,2026-09-03T09:36:30.156999,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Over 2.5 goals,0.7221,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
33cfb0c9,2026-09-03T09:36:30.156999,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Under 2.5 goals,0.2779,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
d8ca752e,2026-09-03T10:30:10.881538,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,1X2 - Home,0.0746,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
2a331bee,2026-09-03T10:30:10.881538,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,1X2 - Draw,0.1793,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
8fed6281,2026-09-03T10:30:10.881538,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,1X2 - Away,0.7459,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
cabcf03d,2026-09-03T10:30:10.881538,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,Over 2.5 goals,0.4632,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
dbda23ab,2026-09-03T10:30:10.881538,559696,Ligue 1,Toulouse FC,Lille OSC,2026-09-03T18:45:00Z,Under 2.5 goals,0.5368,,,,0.48,2.05,8.8,5.2,poisson_baseline_v0
d3f2f759,2026-09-03T10:30:10.881538,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,1X2 - Home,0.3309,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
75faadeb,2026-09-03T10:30:10.881538,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,1X2 - Draw,0.2092,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
af4c751e,2026-09-03T10:30:10.881538,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,1X2 - Away,0.4595,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
f4ecabdb,2026-09-03T10:30:10.881538,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,Over 2.5 goals,0.7369,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
1f8579af,2026-09-03T10:30:10.881538,564682,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,2026-09-03T19:00:00Z,Under 2.5 goals,0.2631,,,,1.76,2.08,8.27,4.93,poisson_baseline_v0
60d9b235,2026-09-03T10:30:10.881538,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Home,0.567,1.59,0.6289,-0.0619,2.93,2.02,10.3,4.27,poisson_baseline_v0
d0bfbf8b,2026-09-03T10:30:10.881538,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Draw,0.171,5.1,0.1961,-0.0251,2.93,2.02,10.3,4.27,poisson_baseline_v0
5b3df832,2026-09-03T10:30:10.881538,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Away,0.2585,6.0,0.1667,0.0918,2.93,2.02,10.3,4.27,poisson_baseline_v0
2ab58f1f,2026-09-03T10:30:10.881538,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Over 2.5 goals,0.868,2.02,0.495,0.373,2.93,2.02,10.3,4.27,poisson_baseline_v0
0e035fe9,2026-09-03T10:30:10.881538,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Under 2.5 goals,0.132,3.1,0.3226,-0.1906,2.93,2.02,10.3,4.27,poisson_baseline_v0
48d9b8fc,2026-09-03T10:30:10.881538,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Home,0.0875,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
aa5ffae7,2026-09-03T10:30:10.881538,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Draw,0.2182,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
65358b77,2026-09-03T10:30:10.881538,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Away,0.6942,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
71b0d640,2026-09-03T10:30:10.881538,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Over 2.5 goals,0.3701,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
c02fd4a3,2026-09-03T10:30:10.881538,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Under 2.5 goals,0.6299,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
7e29ec4e,2026-09-03T10:30:10.881538,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Home,0.104,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
5c6322be,2026-09-03T10:30:10.881538,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Draw,0.1453,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
79463bab,2026-09-03T10:30:10.881538,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Away,0.7484,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
9660c0b7,2026-09-03T10:30:10.881538,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Over 2.5 goals,0.7167,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
e8cfe5d2,2026-09-03T10:30:10.881538,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Under 2.5 goals,0.2833,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
eff492e6,2026-09-03T10:30:10.881538,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Home,0.0742,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
08b950ea,2026-09-03T10:30:10.881538,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Draw,0.105,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
01bdac23,2026-09-03T10:30:10.881538,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Away,0.811,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
65d95a3a,2026-09-03T10:30:10.881538,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Over 2.5 goals,0.8235,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
ef86f2a2,2026-09-03T10:30:10.881538,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Under 2.5 goals,0.1765,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
34bd692e,2026-09-03T10:30:10.881538,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Home,0.3862,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
aeda2c3e,2026-09-03T10:30:10.881538,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Draw,0.2145,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
29354ac9,2026-09-03T10:30:10.881538,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Away,0.399,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
60e7bc0f,2026-09-03T10:30:10.881538,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Over 2.5 goals,0.7221,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
1ae8637c,2026-09-03T10:30:10.881538,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Under 2.5 goals,0.2779,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
f8a9e5ed,2026-09-04T10:18:23.023933,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Home,0.567,1.52,0.6579,-0.0909,2.93,2.02,10.3,4.27,poisson_baseline_v0
eb1c9b0c,2026-09-04T10:18:23.023933,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Draw,0.171,5.3,0.1887,-0.0177,2.93,2.02,10.3,4.27,poisson_baseline_v0
f7c22151,2026-09-04T10:18:23.023933,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,1X2 - Away,0.2585,6.4,0.1562,0.1023,2.93,2.02,10.3,4.27,poisson_baseline_v0
7ea1ea15,2026-09-04T10:18:23.023933,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Over 2.5 goals,0.868,1.98,0.5051,0.3629,2.93,2.02,10.3,4.27,poisson_baseline_v0
020fff3f,2026-09-04T10:18:23.023933,565791,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00Z,Under 2.5 goals,0.132,3.15,0.3175,-0.1855,2.93,2.02,10.3,4.27,poisson_baseline_v0
9954a45c,2026-09-04T10:18:23.023933,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Home,0.0875,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
73b1f985,2026-09-04T10:18:23.023933,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Draw,0.2182,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
1c9705ea,2026-09-04T10:18:23.023933,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,1X2 - Away,0.6942,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
f1116ede,2026-09-04T10:18:23.023933,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Over 2.5 goals,0.3701,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
4a3b255c,2026-09-04T10:18:23.023933,558609,Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00Z,Under 2.5 goals,0.6299,,,,0.44,1.74,8.13,2.6,poisson_baseline_v0
787fbf18,2026-09-04T10:18:23.023933,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Home,0.104,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
d73d80a7,2026-09-04T10:18:23.023933,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Draw,0.1453,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
c05b0902,2026-09-04T10:18:23.023933,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,1X2 - Away,0.7485,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
c1493188,2026-09-04T10:18:23.023933,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Over 2.5 goals,0.7169,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
ea93cfb6,2026-09-04T10:18:23.023933,564667,Primera Division,Real Betis Balompié,Real Madrid CF,2026-09-04T19:00:00Z,Under 2.5 goals,0.2831,,,,0.96,2.77,9.6,3.67,poisson_baseline_v0
43a5ea49,2026-09-04T10:18:23.023933,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Home,0.0742,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
5fa30210,2026-09-04T10:18:23.023933,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Draw,0.105,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
adb57327,2026-09-04T10:18:23.023933,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,1X2 - Away,0.811,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
8e7850d0,2026-09-04T10:18:23.023933,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Over 2.5 goals,0.8235,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
457352ab,2026-09-04T10:18:23.023933,560566,Premier League,Ipswich Town FC,Liverpool FC,2026-09-04T19:00:00Z,Under 2.5 goals,0.1765,,,,1.07,3.49,10.37,3.67,poisson_baseline_v0
8f50d706,2026-09-04T10:18:23.023933,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Home,0.3863,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
10a8db06,2026-09-04T10:18:23.023933,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Draw,0.2145,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
deacef35,2026-09-04T10:18:23.023933,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,1X2 - Away,0.3989,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
13a9cc00,2026-09-04T10:18:23.023933,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Over 2.5 goals,0.7223,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
176f3eb8,2026-09-04T10:18:23.023933,559697,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,2026-09-04T19:05:00Z,Under 2.5 goals,0.2777,,,,1.86,1.89,9.93,3.47,poisson_baseline_v0
b6d82ff1,2026-09-04T10:18:23.023933,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,1X2 - Home,0.2255,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
016f2364,2026-09-04T10:18:23.023933,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,1X2 - Draw,0.2792,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
fc93e486,2026-09-04T10:18:23.023933,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,1X2 - Away,0.4953,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
5f0d6275,2026-09-04T10:18:23.023933,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,Over 2.5 goals,0.3708,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
21850579,2026-09-04T10:18:23.023933,560571,Premier League,Newcastle United FC,AFC Bournemouth,2026-09-05T11:30:00Z,Under 2.5 goals,0.6292,,,,0.82,1.36,10.33,4.8,poisson_baseline_v0
11d405d5,2026-09-04T10:18:23.023933,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,1X2 - Home,0.2362,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
bca4af16,2026-09-04T10:18:23.023933,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,1X2 - Draw,0.2821,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
5d7a9d91,2026-09-04T10:18:23.023933,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,1X2 - Away,0.4817,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
6888d84e,2026-09-04T10:18:23.023933,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,Over 2.5 goals,0.3694,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
af4c92a3,2026-09-04T10:18:23.023933,558616,Serie A,ACF Fiorentina,Torino FC,2026-09-05T13:00:00Z,Under 2.5 goals,0.6306,,,,0.84,1.33,8.57,4.07,poisson_baseline_v0
6fc7d8c5,2026-09-04T10:18:23.023933,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,1X2 - Home,0.0987,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
1888d777,2026-09-04T10:18:23.023933,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,1X2 - Draw,0.1551,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
7bd67efc,2026-09-04T10:18:23.023933,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,1X2 - Away,0.745,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
a0081b33,2026-09-04T10:18:23.023933,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,Over 2.5 goals,0.6479,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
0104935f,2026-09-04T10:18:23.023933,565785,Bundesliga,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00Z,Under 2.5 goals,0.3521,,,,0.81,2.53,9.27,4.0,poisson_baseline_v0
23eb10a8,2026-09-04T10:18:23.023933,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,1X2 - Home,0.1105,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
b8580571,2026-09-04T10:18:23.023933,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,1X2 - Draw,0.1764,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
ca1237cc,2026-09-04T10:18:23.023933,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,1X2 - Away,0.7125,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
ebaa4a16,2026-09-04T10:18:23.023933,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,Over 2.5 goals,0.5812,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
6cfd114c,2026-09-04T10:18:23.023933,565793,Bundesliga,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00Z,Under 2.5 goals,0.4188,,,,0.76,2.26,9.9,4.13,poisson_baseline_v0
7e7a788b,2026-09-04T10:18:23.023933,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,1X2 - Home,0.5179,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
ba11116a,2026-09-04T10:18:23.023933,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,1X2 - Draw,0.2041,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
ae18889a,2026-09-04T10:18:23.023933,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,1X2 - Away,0.2775,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
7f241194,2026-09-04T10:18:23.023933,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,Over 2.5 goals,0.7295,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
8c58152b,2026-09-04T10:18:23.023933,565790,Bundesliga,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00Z,Under 2.5 goals,0.2705,,,,2.21,1.59,9.63,3.87,poisson_baseline_v0
0e3adc8b,2026-09-04T10:18:23.023933,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,1X2 - Home,0.1259,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
b76687c9,2026-09-04T10:18:23.023933,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,1X2 - Draw,0.135,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
29f24d99,2026-09-04T10:18:23.023933,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,1X2 - Away,0.7328,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
c280b79c,2026-09-04T10:18:23.023933,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,Over 2.5 goals,0.8333,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
49dac221,2026-09-04T10:18:23.023933,565792,Bundesliga,Borussia Mönchengladbach,SV 07 Elversberg,2026-09-05T13:30:00Z,Under 2.5 goals,0.1667,,,,1.37,3.25,7.4,5.6,poisson_baseline_v0
739d081c,2026-09-04T10:18:23.023933,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,1X2 - Home,0.0766,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
a612fe2c,2026-09-04T10:18:23.023933,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,1X2 - Draw,0.1183,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
3f22b98c,2026-09-04T10:18:23.023933,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,1X2 - Away,0.8003,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
9eab361d,2026-09-04T10:18:23.023933,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,Over 2.5 goals,0.7612,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
cb00fc8c,2026-09-04T10:18:23.023933,565787,Bundesliga,TSG 1899 Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00Z,Under 2.5 goals,0.2388,,,,0.91,3.11,9.7,4.67,poisson_baseline_v0
8b2dba01,2026-09-04T10:18:23.023933,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,1X2 - Home,0.3833,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
1b8c8220,2026-09-04T10:18:23.023933,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,1X2 - Draw,0.2832,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
2328e04b,2026-09-04T10:18:23.023933,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,1X2 - Away,0.3335,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
32f62120,2026-09-04T10:18:23.023933,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,Over 2.5 goals,0.404,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
0443a6be,2026-09-04T10:18:23.023933,560565,Premier League,Brentford FC,Sunderland AFC,2026-09-05T14:00:00Z,Under 2.5 goals,0.596,,,,1.2,1.1,10.27,3.93,poisson_baseline_v0
d4c66594,2026-09-04T10:18:23.023933,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Home,0.3867,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
78c4babd,2026-09-04T10:18:23.023933,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Draw,0.2985,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
aee47c37,2026-09-04T10:18:23.023933,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,1X2 - Away,0.3149,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
d840cacf,2026-09-04T10:18:23.023933,560568,Premier League,Fulham FC,Crystal Palace FC,2026-09-05T14:00:00Z,Over 2.5 goals,0.3506,,,,1.12,0.98,10.03,3.8,poisson_baseline_v0
